2024-12-02 09:40:14.657 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: User is unauthorized
2024-12-02 09:54:39.045 [main] INFO  com.apiTests.requests.serviceRequests.zone_controller.ZonesTests - 1. Zone: Üs
2024-12-02 09:54:39.045 [main] INFO  com.apiTests.requests.serviceRequests.zone_controller.ZonesTests - 2. Zone: Hotel Loop
2024-12-02 09:54:39.045 [main] INFO  com.apiTests.requests.serviceRequests.zone_controller.ZonesTests - 3. Zone: India Loop
2024-12-02 09:54:39.045 [main] INFO  com.apiTests.requests.serviceRequests.zone_controller.ZonesTests - 4. Zone: 2125
2024-12-02 09:54:39.045 [main] INFO  com.apiTests.requests.serviceRequests.zone_controller.ZonesTests - 5. Zone: 2123
2024-12-02 09:54:39.045 [main] INFO  com.apiTests.requests.serviceRequests.zone_controller.ZonesTests - 6. Zone: 2121
2024-12-02 09:54:39.045 [main] INFO  com.apiTests.requests.serviceRequests.zone_controller.ZonesTests - 7. Zone: 2119
2024-12-02 09:54:39.045 [main] INFO  com.apiTests.requests.serviceRequests.zone_controller.ZonesTests - 8. Zone: 2111
2024-12-02 09:54:39.045 [main] INFO  com.apiTests.requests.serviceRequests.zone_controller.ZonesTests - Zone found: 2111
2024-12-02 09:54:39.457 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Response received: []
2024-12-02 09:54:39.457 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Status Code: 200
2024-12-02 09:54:39.462 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Detection List is empty!
2024-12-02 09:54:39.843 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIyZWFjM2UyOC0yMjJhLTQ4MmUtYTA4MC02YTdjMzRmNGYzODIiLCJleHAiOjE3MzMxMjMwNzgsImlhdCI6MTczMzEyMjQ3OCwianRpIjoiMGUyYmQ5YWMtOWViNy00ZjM3LWEwNWUtNTI2MjZlNTI4ZTZhIn0.zHS7t6Kj7Rt1k2nv97TOiY7w8C_Ib_iNV1-lNuaNVrLaKWwctUmX2xs25DPV2Hyr6r6EEdy-8wzxlfKvSJflrw","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU4NDc4LCJpYXQiOjE3MzMxMjI0NzgsImp0aSI6IjJlYWMzZTI4LTIyMmEtNDgyZS1hMDgwLTZhN2MzNGY0ZjM4MiJ9.W4t96r2WkYMDPxD_avzBy3ePO8v7QxxNrECSwduTPU4IHPjuZ_bh8tDi7VBYJ53Grbulgb9DWuNIW9dfOLMQ3Q"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:54:39.843 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:54:39.856 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:54:39.856 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:54:39.858 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:54:39.858 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIyZWFjM2UyOC0yMjJhLTQ4MmUtYTA4MC02YTdjMzRmNGYzODIiLCJleHAiOjE3MzMxMjMwNzgsImlhdCI6MTczMzEyMjQ3OCwianRpIjoiMGUyYmQ5YWMtOWViNy00ZjM3LWEwNWUtNTI2MjZlNTI4ZTZhIn0.zHS7t6Kj7Rt1k2nv97TOiY7w8C_Ib_iNV1-lNuaNVrLaKWwctUmX2xs25DPV2Hyr6r6EEdy-8wzxlfKvSJflrw
2024-12-02 09:54:40.242 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Response received: [{"id":"00000000-0000-000a-0000-0192ae738ba7","hasImage":false,"description":"upd","detectionCreateTime":1729503660967,"detectionUpdateTime":1731304535112,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"upt","taskId":null,"taskStatus":null,"type":{"id":71,"name":"Unauthorized"}},{"id":"00000000-0000-000a-0000-019319efe98b","hasImage":false,"description":"twicee","detectionCreateTime":1731306973579,"detectionUpdateTime":1731307112646,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"twicee","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931a1cc36b","hasImage":false,"description":"130","detectionCreateTime":1731309912939,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"130","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931a1edcfd","hasImage":false,"description":"955","detectionCreateTime":1731310050557,"detectionUpdateTime":1731310153382,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"955","taskId":null,"taskStatus":null,"type":{"id":71,"name":"Unauthorized"}},{"id":"00000000-0000-000a-0000-01931a33b2cd","hasImage":false,"description":"jqueryy","detectionCreateTime":1731311416013,"detectionUpdateTime":1731313234581,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"jqueryy","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931aae317d","hasImage":false,"description":"parent","detectionCreateTime":1731319443837,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"parent","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931ab09296","hasImage":false,"description":"parent","detectionCreateTime":1731319599766,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"parent","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931ed56db1","hasImage":false,"description":"upt","detectionCreateTime":1731389124017,"detectionUpdateTime":1731389124967,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"upt","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0193244ef1da","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1731480973786,"detectionUpdateTime":1731480974803,"location":{"lat":40.7915734,"lng":29.5102751},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0193244b444c","hasImage":false,"description":"a12","detectionCreateTime":1731480732748,"detectionUpdateTime":1731480933232,"location":{"lat":39.031,"lng":35.252},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"a1","taskId":null,"taskStatus":null,"type":{"id":3,"name":"Vehicle"}}]
2024-12-02 09:54:40.242 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Status Code: 200
2024-12-02 09:54:40.246 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The classification type filter does not used!
2024-12-02 09:54:40.246 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The zone filter does not used!
2024-12-02 09:54:40.246 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The start and finish time filter work without any problem!
2024-12-02 09:54:40.568 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiI1ZDFlMzJmZS0wZTMxLTQyZDQtYTJlNS01MjRhOTgyNmVhMTkiLCJleHAiOjE3MzMxMjMwNzksImlhdCI6MTczMzEyMjQ3OSwianRpIjoiNTNjZWEzZmYtZDQwNS00ODBlLTk2M2YtNDBhM2Y1ZmI5NWQ0In0.0qhh6pesL_DiRzu4nS0bi2wINATHPmOgPyEDioLdIhLwpLyTtoG0m5CCBFzrvzdbK8pw5_ewXn-pLcrv9jadsw","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU4NDc5LCJpYXQiOjE3MzMxMjI0NzksImp0aSI6IjVkMWUzMmZlLTBlMzEtNDJkNC1hMmU1LTUyNGE5ODI2ZWExOSJ9.T0jvmxDo83MJZq170fi11g8UzaYdlLeHWgi3fEdcrsC3S7cRnBQ71w8EEZVppF831OfPG2EYbOl8x-0NepGAhQ"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:54:40.568 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:54:40.577 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:54:40.579 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:54:40.582 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:54:40.582 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiI1ZDFlMzJmZS0wZTMxLTQyZDQtYTJlNS01MjRhOTgyNmVhMTkiLCJleHAiOjE3MzMxMjMwNzksImlhdCI6MTczMzEyMjQ3OSwianRpIjoiNTNjZWEzZmYtZDQwNS00ODBlLTk2M2YtNDBhM2Y1ZmI5NWQ0In0.0qhh6pesL_DiRzu4nS0bi2wINATHPmOgPyEDioLdIhLwpLyTtoG0m5CCBFzrvzdbK8pw5_ewXn-pLcrv9jadsw
2024-12-02 09:54:41.135 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Response received: [{"id":"00000000-0000-000a-0000-0193636e7ba5","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1732540005285,"detectionUpdateTime":null,"location":{"lat":39.9654542,"lng":32.7665294},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-019376a6451e","hasImage":true,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.11","detectionCreateTime":1732862428446,"detectionUpdateTime":1732862529479,"location":{"lat":39.9654516,"lng":32.7665069},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-019376a59a9e","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1732862384798,"detectionUpdateTime":null,"location":{"lat":39.9654525,"lng":32.7665147},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01937788eb0f","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1732877282063,"detectionUpdateTime":null,"location":{"lat":39.9654483,"lng":32.76652},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-019377894922","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1732877306146,"detectionUpdateTime":null,"location":{"lat":39.965451,"lng":32.7665165},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01937789bef2","hasImage":false,"description":"Acil durum bildirimidir. Lütfen iletişime geçiniz.","detectionCreateTime":1732877336306,"detectionUpdateTime":null,"location":{"lat":39.965447,"lng":32.7665232},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-0191d646f08d","hasImage":false,"description":"a","detectionCreateTime":1725876859021,"detectionUpdateTime":1731060810669,"location":{"lat":39.9654267,"lng":32.7665285},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"a","taskId":"eae9eb3f-a43a-44b3-82a9-e723b136a344","taskStatus":3,"type":{"id":1,"name":"Human"}},{"id":"00000000-0000-000a-0000-0191fe48104c","hasImage":false,"description":"upd","detectionCreateTime":1726548021324,"detectionUpdateTime":1731302021480,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"upt","taskId":null,"taskStatus":null,"type":{"id":71,"name":"Unauthorized"}},{"id":"00000000-0000-000a-0000-01927a9dd092","hasImage":false,"description":"test1110","detectionCreateTime":1728634015890,"detectionUpdateTime":1731060844236,"location":{"lat":39.9647613243818,"lng":32.76964369542562},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":null,"taskId":null,"taskStatus":null,"type":{"id":2,"name":"Animal"}},{"id":"00000000-0000-000a-0000-019298dfa639","hasImage":false,"description":"GSFB","detectionCreateTime":1729141646905,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"GSFB","taskId":null,"taskStatus":null,"type":{"id":6,"name":"Malfunction"}}]
2024-12-02 09:54:41.136 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Status Code: 200
2024-12-02 09:54:41.139 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The classification type filter does not used!
2024-12-02 09:54:41.139 [main] ERROR com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The zone filter does not used!
2024-12-02 09:54:41.139 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - The start time filter work without any problem!
2024-12-02 09:54:41.411 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIzZjUyZDUxZS0wOTg5LTQ0MDctODQzNi1hOGI5YzA4ODU1NWMiLCJleHAiOjE3MzMxMjMwODAsImlhdCI6MTczMzEyMjQ4MCwianRpIjoiMjZiM2I4YjgtNGFkNC00N2ZiLWFkYmYtY2EwZjlmZjlkYWQ0In0.lsVYXqOTu0JpiYE-qtjkn17GGnKBIy0Cx7SBu3aGaMVNE5lBqAgnm9Nf3HaUvy4PavsTCWIpUY6cw3rPzzo5Lw","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU4NDgwLCJpYXQiOjE3MzMxMjI0ODAsImp0aSI6IjNmNTJkNTFlLTA5ODktNDQwNy04NDM2LWE4YjljMDg4NTU1YyJ9.FMUMGEK2HmLKLCpIeBPZd_BkW70qm7Fb7WCMT-0wV5ygT4SopdT1QFEWzkOYjoUGcgalTwuKqrDwQg7ZYJAcKw"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:54:41.411 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:54:41.421 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:54:41.422 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:54:41.424 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:54:41.424 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIzZjUyZDUxZS0wOTg5LTQ0MDctODQzNi1hOGI5YzA4ODU1NWMiLCJleHAiOjE3MzMxMjMwODAsImlhdCI6MTczMzEyMjQ4MCwianRpIjoiMjZiM2I4YjgtNGFkNC00N2ZiLWFkYmYtY2EwZjlmZjlkYWQ0In0.lsVYXqOTu0JpiYE-qtjkn17GGnKBIy0Cx7SBu3aGaMVNE5lBqAgnm9Nf3HaUvy4PavsTCWIpUY6cw3rPzzo5Lw
2024-12-02 09:54:41.837 [main] INFO  com.apiTests.requests.serviceRequests.detection_controller.GetDetectionsTests - Response received: [{"id":"00000000-0000-000a-0000-0192b45e1551","hasImage":true,"description":"car58","detectionCreateTime":1729602917713,"detectionUpdateTime":1731060347446,"location":{"lat":44.62059838491688,"lng":33.761569193133305},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"06uu321","taskId":null,"taskStatus":null,"type":{"id":3,"name":"Vehicle"}},{"id":"00000000-0000-000a-0000-01930b45f2a9","hasImage":false,"description":"da","detectionCreateTime":1731060953769,"detectionUpdateTime":1731060954753,"location":{"lat":39.96669068994513,"lng":32.76807441194585},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"da","taskId":null,"taskStatus":null,"type":{"id":193,"name":"Alarm"}},{"id":"00000000-0000-000a-0000-01930b55fece","hasImage":false,"description":"y","detectionCreateTime":1731062005454,"detectionUpdateTime":null,"location":{"lat":39.031,"lng":35.252},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"x","taskId":"957aa425-34a7-4889-8f01-37065a60a7fb","taskStatus":6,"type":{"id":193,"name":"Alarm"}},{"id":"00000000-0000-000a-0000-019319efe98b","hasImage":false,"description":"twicee","detectionCreateTime":1731306973579,"detectionUpdateTime":1731307112646,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"twicee","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931a1cc36b","hasImage":false,"description":"130","detectionCreateTime":1731309912939,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"130","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931a1edcfd","hasImage":false,"description":"955","detectionCreateTime":1731310050557,"detectionUpdateTime":1731310153382,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"955","taskId":null,"taskStatus":null,"type":{"id":71,"name":"Unauthorized"}},{"id":"00000000-0000-000a-0000-01931a33b2cd","hasImage":false,"description":"jqueryy","detectionCreateTime":1731311416013,"detectionUpdateTime":1731313234581,"location":{"lat":0.0,"lng":0.0},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"jqueryy","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931aae317d","hasImage":false,"description":"parent","detectionCreateTime":1731319443837,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"parent","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931ab09296","hasImage":false,"description":"parent","detectionCreateTime":1731319599766,"detectionUpdateTime":null,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":false,"signature":"parent","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}},{"id":"00000000-0000-000a-0000-01931ed56db1","hasImage":false,"description":"upt","detectionCreateTime":1731389124017,"detectionUpdateTime":1731389124967,"location":{"lat":37.754223,"lng":33.569424},"zone":{"id":-1,"name":"K11_"},"updated":true,"signature":"upt","taskId":null,"taskStatus":null,"type":{"id":255,"name":"Emergency"}}]
